item_name,tier,enchant,quality,price,quantity,avg_price,scan_time,city,success,error
"Шлем Солдата",0,0,0,0,0,0,"2026-01-20 01:57:52","Lymhurst",False,"Не удалось открыть меню предмета"
"Шлем Хранителя",0,0,0,0,0,0,"2026-01-20 01:57:57","Lymhurst",False,"Не удалось открыть меню предмета"
"Шлем Рыцаря",0,0,0,0,0,0,"2026-01-20 01:58:01","Lymhurst",False,"Не удалось открыть меню предмета"
"Капюшон Охотника",0,0,0,0,0,0,"2026-01-20 01:58:06","Lymhurst",False,"Не удалось открыть меню предмета"
"Капюшон Убийцы",0,0,0,0,0,0,"2026-01-20 01:58:10","Lymhurst",False,"Не удалось открыть меню предмета"
"Капюшон Наемника",4,0,0,0,0,0,"2026-01-20 01:58:18","Lymhurst",True,""
"Капюшон Наемника",5,0,0,0,0,0,"2026-01-20 01:58:21","Lymhurst",True,""
"Капюшон Наемника",6,0,0,0,0,0,"2026-01-20 01:58:25","Lymhurst",True,""
"Капюшон Наемника",7,0,0,0,0,0,"2026-01-20 01:58:28","Lymhurst",True,""
